0.0, 0.003080082135523614, 0.0027378507871321013, 6.844626967830253E-4, 0.001026694045174538, 0.0, 0.001026694045174538, 6.844626967830253E-4, 0.0, 0.0, 0.0, 0.0, 0.01403148528405202, 0.0027378507871321013, 0.0, 3.4223134839151266E-4, 0.9736481861738535, 0.0, 
0.0023718022116947283, 0.002230897936419409, 0.009481316229782488, 5.577244841048522E-4, 0.002230897936419409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.577244841048522E-4, 0.03569436698271054, 0.002788622420524261, 5.577244841048522E-4, 5.577244841048522E-4, 0.9453430005577245, 0.0, 
0.00625366568914956, 0.003968253968253968, 0.0018037518037518038, 0.0, 3.6075036075036075E-4, 0.0, 7.215007215007215E-4, 7.215007215007215E-4, 0.0, 0.0, 3.6075036075036075E-4, 0.0, 0.016955266955266956, 0.0036075036075036075, 7.215007215007215E-4, 0.0, 0.9707792207792207, 0.0, 
0.0, 8.431703204047217E-4, 0.0016863406408094434, 0.0, 8.431703204047217E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0387858347386172, 0.0, 0.0, 0.0, 0.9578414839797639, 0.0, 
0.0, 0.0025220680958385876, 0.008827238335435058, 0.0, 0.0025220680958385876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018915510718789406, 0.0, 0.0, 0.0, 0.9672131147540983, 0.0, 
0.0, 0.006097560975609756, 0.006097560975609756, 0.0, 0.009146341463414634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024390243902439025, 0.003048780487804878, 0.0, 0.0, 0.9512195121951219, 0.0, 
0.0, 0.0, 0.0, 0.01680672268907563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008403361344537815, 0.0, 0.0, 0.0, 0.9747899159663865, 0.0, 
0.006207912457912457, 0.009688581314878892, 6.920415224913495E-4, 6.920415224913495E-4, 0.0020761245674740486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017993079584775088, 0.0, 6.920415224913495E-4, 0.0, 0.9681660899653979, 0.0, 
0.0, 0.005934718100890208, 0.002967359050445104, 0.001483679525222552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008902077151335312, 0.0, 0.0, 0.0, 0.9807121661721068, 0.0, 
0.0, 0.004032258064516129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004032258064516129, 0.0, 0.0, 0.0, 0.9919354838709677, 0.0, 
0.0, 0.0, 0.007751937984496124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.9689922480620154, 0.0, 
7.013606396409034E-5, 0.0025799793601651187, 0.0020639834881320948, 5.159958720330237E-4, 0.0, 0.0, 0.0010319917440660474, 0.0, 0.0, 0.0, 0.0, 5.159958720330237E-4, 0.0196078431372549, 0.0030959752321981426, 0.0, 0.0, 0.9705882352941176, 0.0, 
0.0, 0.006020469596628537, 0.004214328717639976, 6.020469596628537E-4, 0.0, 0.0, 6.020469596628537E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015653220951234198, 0.004214328717639976, 0.0, 0.0, 0.9686935580975317, 0.0, 
8.75E-4, 0.007331378299120235, 0.0021994134897360706, 0.0, 0.0021994134897360706, 0.0, 0.001466275659824047, 0.0, 0.0, 0.0, 7.331378299120235E-4, 0.0, 0.04105571847507331, 0.0021994134897360706, 0.0, 0.0, 0.9428152492668622, 0.0, 
0.0, 0.012987012987012988, 0.004722550177095631, 0.0, 0.0023612750885478157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0295159386068477, 0.0, 0.0, 0.0, 0.9504132231404959, 0.0, 
0.0, 0.0, 0.008547008547008548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547008547008548, 0.0, 0.0, 0.0, 0.9829059829059829, 0.0, 
0.0, 0.008733624454148471, 0.004366812227074236, 0.0, 0.006550218340611353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04148471615720524, 0.0, 0.0, 0.0, 0.9388646288209607, 0.0, 
0.034153951848404085, 0.0, 0.0, 0.0, 0.002109704641350211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002109704641350211, 0.004219409282700422, 0.002109704641350211, 0.002109704641350211, 0.0, 0.9873417721518988, 0.0, 
0.003990800865800866, 0.0049504950495049506, 0.0019801980198019802, 0.0, 0.006435643564356435, 0.0, 4.950495049504951E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01881188118811881, 0.0014851485148514852, 4.950495049504951E-4, 0.0, 0.9653465346534653, 0.0, 
0.0, 0.003336113427856547, 0.002085070892410342, 0.0016680567139282735, 0.0016680567139282735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01626355296080067, 0.0012510425354462051, 0.0, 0.0, 0.9737281067556297, 0.0, 
0.0010684201488819344, 0.013123359580052493, 0.0017497812773403325, 0.0, 0.003499562554680665, 0.0, 0.0, 0.0, 0.0, 8.748906386701663E-4, 8.748906386701663E-4, 0.0026246719160104987, 0.04636920384951881, 0.0, 0.0, 0.0, 0.9308836395450568, 0.0, 
0.0, 0.006134969325153374, 0.00245398773006135, 0.0, 0.00245398773006135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02822085889570552, 0.001226993865030675, 0.0, 0.0, 0.9595092024539877, 0.0, 
0.002246970516342374, 0.0039075219798111365, 0.0022793878215564964, 0.0, 0.0019537609899055682, 0.0, 3.2562683165092806E-4, 3.2562683165092806E-4, 0.0, 0.0, 0.0, 3.2562683165092806E-4, 0.02149137088896125, 0.0022793878215564964, 3.2562683165092806E-4, 0.0, 0.9667860631716053, 0.0, 
0.0038020606247826604, 0.012133891213389121, 0.0029288702928870294, 0.0, 0.0029288702928870294, 0.0, 0.0, 0.0, 0.0, 4.1841004184100416E-4, 0.0, 4.1841004184100416E-4, 0.035146443514644354, 4.1841004184100416E-4, 8.368200836820083E-4, 0.0, 0.9447698744769875, 0.0, 
0.011815764023210832, 0.004168403501458941, 0.0025010421008753647, 0.0, 8.336807002917883E-4, 0.0, 4.1684035014589413E-4, 0.0, 0.0, 0.0, 4.1684035014589413E-4, 0.0, 0.015006252605252188, 0.0029178824510212586, 0.0012505210504376823, 0.0, 0.972488536890371, 0.0, 
0.0, 0.0054858934169279, 0.0023510971786833857, 0.001567398119122257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728, 0.001567398119122257, 0.0, 0.0, 0.9663009404388715, 0.0, 
0.0, 0.00516795865633075, 0.004651162790697674, 5.167958656330749E-4, 0.0015503875968992248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02428940568475452, 0.006718346253229974, 0.0, 0.0, 0.9571059431524548, 0.0, 
0.0, 0.013221990257480862, 0.0027835768963117608, 0.0013917884481558804, 6.958942240779402E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024356297842727904, 0.0, 0.0, 0.0, 0.9575504523312457, 0.0, 
